DateTime_Local,Humidity
29/04/2022 00:03,56
29/04/2022 00:58,56
29/04/2022 01:18,56
29/04/2022 01:43,56
29/04/2022 02:08,57
29/04/2022 02:13,57
29/04/2022 02:18,57
29/04/2022 02:28,57
29/04/2022 02:38,57
29/04/2022 02:43,57
29/04/2022 02:48,57
29/04/2022 02:53,57
29/04/2022 02:58,57
29/04/2022 03:03,57
29/04/2022 03:08,57
29/04/2022 03:13,57
29/04/2022 03:18,57
29/04/2022 03:23,57
29/04/2022 03:28,57
29/04/2022 03:33,57
29/04/2022 03:53,57
29/04/2022 04:03,57
29/04/2022 04:18,57
29/04/2022 04:23,57
29/04/2022 04:28,57
29/04/2022 04:33,57
29/04/2022 04:48,57
29/04/2022 04:53,57
29/04/2022 04:58,57
29/04/2022 05:03,57
29/04/2022 05:08,57
29/04/2022 05:18,57
29/04/2022 05:28,57
29/04/2022 05:33,57
29/04/2022 05:38,57
29/04/2022 05:48,57
29/04/2022 05:53,57
29/04/2022 05:58,57
29/04/2022 06:03,57
29/04/2022 06:08,58
29/04/2022 06:13,58
29/04/2022 06:18,58
29/04/2022 06:23,58
29/04/2022 06:28,58
29/04/2022 06:33,59
29/04/2022 06:38,58
29/04/2022 06:43,58
29/04/2022 06:48,58
29/04/2022 06:53,58
29/04/2022 06:58,59
29/04/2022 07:03,58
29/04/2022 07:08,58
29/04/2022 07:13,58
29/04/2022 07:18,58
29/04/2022 07:23,58
29/04/2022 07:28,58
29/04/2022 07:38,58
29/04/2022 07:43,58
29/04/2022 07:48,58
29/04/2022 07:53,58
29/04/2022 07:58,58
29/04/2022 08:03,58
29/04/2022 08:08,58
29/04/2022 08:23,58
29/04/2022 08:28,58
29/04/2022 08:33,58
29/04/2022 08:38,58
29/04/2022 08:43,57
29/04/2022 08:48,57
29/04/2022 09:03,57
29/04/2022 09:08,57
29/04/2022 09:13,57
29/04/2022 09:28,57
29/04/2022 09:33,57
29/04/2022 09:38,57
29/04/2022 09:43,57
29/04/2022 09:48,57
29/04/2022 09:53,57
29/04/2022 09:58,57
29/04/2022 10:03,57
29/04/2022 10:08,57
29/04/2022 10:13,57
29/04/2022 10:18,57
29/04/2022 10:23,57
29/04/2022 10:28,57
29/04/2022 10:33,57
29/04/2022 10:38,57
29/04/2022 10:43,57
29/04/2022 10:48,57
29/04/2022 10:53,57
29/04/2022 10:58,57
29/04/2022 11:03,57
29/04/2022 11:08,57
29/04/2022 11:13,57
29/04/2022 11:18,57
29/04/2022 11:28,57
29/04/2022 11:38,58
29/04/2022 11:48,58
29/04/2022 11:53,58
29/04/2022 11:58,58
29/04/2022 12:03,58
29/04/2022 12:08,58
29/04/2022 12:13,58
29/04/2022 12:18,58
29/04/2022 12:28,58
29/04/2022 12:33,58
29/04/2022 12:38,58
29/04/2022 12:43,58
29/04/2022 12:48,58
29/04/2022 12:53,58
29/04/2022 12:58,58
29/04/2022 13:03,58
29/04/2022 13:08,58
29/04/2022 13:13,59
29/04/2022 13:18,59
29/04/2022 13:23,59
29/04/2022 13:28,59
29/04/2022 13:33,59
29/04/2022 13:38,59
29/04/2022 13:43,59
29/04/2022 13:48,59
29/04/2022 13:53,58
29/04/2022 13:58,58
29/04/2022 14:08,58
29/04/2022 14:18,58
29/04/2022 14:23,58
29/04/2022 14:28,58
29/04/2022 14:33,58
29/04/2022 14:38,58
29/04/2022 14:43,58
29/04/2022 14:48,59
29/04/2022 14:53,58
29/04/2022 15:03,59
29/04/2022 15:08,59
29/04/2022 15:13,59
29/04/2022 15:18,59
29/04/2022 15:23,59
29/04/2022 15:28,59
29/04/2022 15:38,59
29/04/2022 15:48,59
29/04/2022 15:58,59
29/04/2022 16:03,59
29/04/2022 16:08,59
29/04/2022 16:13,59
29/04/2022 16:18,59
29/04/2022 16:23,59
29/04/2022 16:28,59
29/04/2022 16:33,59
29/04/2022 16:48,59
29/04/2022 16:53,59
29/04/2022 16:58,59
29/04/2022 17:03,59
29/04/2022 17:18,59
29/04/2022 17:28,59
29/04/2022 17:33,59
29/04/2022 17:38,59
29/04/2022 17:43,60
29/04/2022 17:53,60
29/04/2022 17:58,60
29/04/2022 18:03,60
29/04/2022 18:08,59
29/04/2022 18:13,59
29/04/2022 18:18,59
29/04/2022 18:23,59
29/04/2022 18:28,59
29/04/2022 18:33,59
29/04/2022 18:38,59
29/04/2022 18:43,58
29/04/2022 18:48,59
29/04/2022 18:53,59
29/04/2022 18:58,59
29/04/2022 19:03,59
29/04/2022 19:08,59
29/04/2022 19:13,59
29/04/2022 19:18,58
29/04/2022 19:23,58
29/04/2022 19:28,59
29/04/2022 19:33,58
29/04/2022 19:38,58
29/04/2022 19:48,58
29/04/2022 19:53,58
29/04/2022 19:58,58
29/04/2022 20:03,58
29/04/2022 20:08,58
29/04/2022 20:23,57
29/04/2022 20:28,57
29/04/2022 20:33,57
29/04/2022 20:38,57
29/04/2022 20:43,57
29/04/2022 20:48,57
29/04/2022 20:58,57
29/04/2022 21:03,57
29/04/2022 21:08,57
29/04/2022 21:13,57
29/04/2022 21:23,57
29/04/2022 21:33,57
29/04/2022 21:38,57
29/04/2022 21:43,57
29/04/2022 21:48,57
29/04/2022 21:53,58
29/04/2022 21:58,58
29/04/2022 22:03,58
29/04/2022 22:08,58
29/04/2022 22:13,58
29/04/2022 22:18,58
29/04/2022 22:23,58
29/04/2022 22:28,58
29/04/2022 22:33,58
29/04/2022 22:38,58
29/04/2022 22:43,59
29/04/2022 22:48,59
29/04/2022 22:53,59
29/04/2022 22:58,59
29/04/2022 23:03,59
29/04/2022 23:08,59
29/04/2022 23:13,59
29/04/2022 23:18,59
29/04/2022 23:23,59
29/04/2022 23:28,59
29/04/2022 23:33,59
29/04/2022 23:38,59
29/04/2022 23:43,59
29/04/2022 23:48,59
29/04/2022 23:53,59
29/04/2022 23:58,59
30/04/2022 00:03,59
30/04/2022 00:18,58
30/04/2022 00:23,58
30/04/2022 00:33,58
