DateTime_Local,Temperature
29/04/2022 00:03,22.9
29/04/2022 00:58,22.8
29/04/2022 01:18,22.8
29/04/2022 01:43,22.8
29/04/2022 02:08,22.7
29/04/2022 02:13,22.7
29/04/2022 02:18,22.7
29/04/2022 02:28,22.7
29/04/2022 02:38,22.7
29/04/2022 02:43,22.7
29/04/2022 02:48,22.7
29/04/2022 02:53,22.7
29/04/2022 02:58,22.7
29/04/2022 03:03,22.7
29/04/2022 03:08,22.6
29/04/2022 03:13,22.7
29/04/2022 03:18,22.6
29/04/2022 03:23,22.7
29/04/2022 03:28,22.6
29/04/2022 03:33,22.6
29/04/2022 03:53,22.6
29/04/2022 04:03,22.6
29/04/2022 04:18,22.6
29/04/2022 04:23,22.6
29/04/2022 04:28,22.6
29/04/2022 04:33,22.6
29/04/2022 04:48,22.6
29/04/2022 04:53,22.6
29/04/2022 04:58,22.5
29/04/2022 05:03,22.6
29/04/2022 05:08,22.6
29/04/2022 05:18,22.6
29/04/2022 05:28,22.6
29/04/2022 05:33,22.5
29/04/2022 05:38,22.6
29/04/2022 05:48,22.6
29/04/2022 05:53,22.6
29/04/2022 05:58,22.5
29/04/2022 06:03,22.6
29/04/2022 06:08,22.6
29/04/2022 06:13,22.5
29/04/2022 06:18,22.5
29/04/2022 06:23,22.5
29/04/2022 06:28,22.5
29/04/2022 06:33,22.5
29/04/2022 06:38,22.5
29/04/2022 06:43,22.5
29/04/2022 06:48,22.5
29/04/2022 06:53,22.6
29/04/2022 06:58,22.6
29/04/2022 07:03,22.6
29/04/2022 07:08,22.6
29/04/2022 07:13,22.6
29/04/2022 07:18,22.6
29/04/2022 07:23,22.7
29/04/2022 07:28,22.6
29/04/2022 07:38,22.7
29/04/2022 07:43,22.7
29/04/2022 07:48,22.8
29/04/2022 07:53,22.7
29/04/2022 07:58,22.7
29/04/2022 08:03,22.7
29/04/2022 08:08,22.7
29/04/2022 08:23,22.7
29/04/2022 08:28,22.8
29/04/2022 08:33,22.8
29/04/2022 08:38,22.8
29/04/2022 08:43,22.8
29/04/2022 08:48,22.8
29/04/2022 09:03,22.9
29/04/2022 09:08,22.8
29/04/2022 09:13,22.9
29/04/2022 09:28,22.9
29/04/2022 09:33,22.9
29/04/2022 09:38,22.9
29/04/2022 09:43,22.9
29/04/2022 09:48,23
29/04/2022 09:53,23
29/04/2022 09:58,22.9
29/04/2022 10:03,23
29/04/2022 10:08,23
29/04/2022 10:13,23
29/04/2022 10:18,23
29/04/2022 10:23,23.1
29/04/2022 10:28,23
29/04/2022 10:33,23.1
29/04/2022 10:38,23.1
29/04/2022 10:43,23.1
29/04/2022 10:48,23.1
29/04/2022 10:53,23.1
29/04/2022 10:58,23.1
29/04/2022 11:03,23.1
29/04/2022 11:08,23.1
29/04/2022 11:13,23
29/04/2022 11:18,23
29/04/2022 11:28,22.9
29/04/2022 11:38,22.8
29/04/2022 11:48,22.8
29/04/2022 11:53,22.7
29/04/2022 11:58,22.8
29/04/2022 12:03,22.8
29/04/2022 12:08,22.7
29/04/2022 12:13,22.7
29/04/2022 12:18,22.7
29/04/2022 12:28,22.6
29/04/2022 12:33,22.7
29/04/2022 12:38,22.7
29/04/2022 12:43,22.7
29/04/2022 12:48,22.6
29/04/2022 12:53,22.6
29/04/2022 12:58,22.6
29/04/2022 13:03,22.6
29/04/2022 13:08,22.6
29/04/2022 13:13,22.5
29/04/2022 13:18,22.6
29/04/2022 13:23,22.5
29/04/2022 13:28,22.5
29/04/2022 13:33,22.6
29/04/2022 13:38,22.5
29/04/2022 13:43,22.5
29/04/2022 13:48,22.6
29/04/2022 13:53,22.5
29/04/2022 13:58,22.4
29/04/2022 14:08,22.5
29/04/2022 14:18,22.5
29/04/2022 14:23,22.5
29/04/2022 14:28,22.5
29/04/2022 14:33,22.5
29/04/2022 14:38,22.5
29/04/2022 14:43,22.5
29/04/2022 14:48,22.5
29/04/2022 14:53,22.5
29/04/2022 15:03,22.5
29/04/2022 15:08,22.5
29/04/2022 15:13,22.6
29/04/2022 15:18,22.6
29/04/2022 15:23,22.5
29/04/2022 15:28,22.5
29/04/2022 15:38,22.6
29/04/2022 15:48,22.5
29/04/2022 15:58,22.5
29/04/2022 16:03,22.5
29/04/2022 16:08,22.5
29/04/2022 16:13,22.4
29/04/2022 16:18,22.5
29/04/2022 16:23,22.5
29/04/2022 16:28,22.5
29/04/2022 16:33,22.5
29/04/2022 16:48,22.4
29/04/2022 16:53,22.5
29/04/2022 16:58,22.5
29/04/2022 17:03,22.5
29/04/2022 17:18,22.4
29/04/2022 17:28,22.4
29/04/2022 17:33,22.5
29/04/2022 17:38,22.5
29/04/2022 17:43,22.5
29/04/2022 17:53,22.5
29/04/2022 17:58,22.5
29/04/2022 18:03,22.5
29/04/2022 18:08,22.6
29/04/2022 18:13,22.6
29/04/2022 18:18,22.7
29/04/2022 18:23,22.8
29/04/2022 18:28,22.8
29/04/2022 18:33,22.8
29/04/2022 18:38,22.9
29/04/2022 18:43,22.9
29/04/2022 18:48,22.9
29/04/2022 18:53,22.9
29/04/2022 18:58,22.9
29/04/2022 19:03,22.9
29/04/2022 19:08,22.9
29/04/2022 19:13,23
29/04/2022 19:18,22.9
29/04/2022 19:23,22.9
29/04/2022 19:28,22.9
29/04/2022 19:33,22.9
29/04/2022 19:38,23
29/04/2022 19:48,23
29/04/2022 19:53,23
29/04/2022 19:58,23
29/04/2022 20:03,23
29/04/2022 20:08,23
29/04/2022 20:23,23
29/04/2022 20:28,23
29/04/2022 20:33,23
29/04/2022 20:38,23
29/04/2022 20:43,22.9
29/04/2022 20:48,22.9
29/04/2022 20:58,22.9
29/04/2022 21:03,22.9
29/04/2022 21:08,22.9
29/04/2022 21:13,22.9
29/04/2022 21:23,22.8
29/04/2022 21:33,22.7
29/04/2022 21:38,22.7
29/04/2022 21:43,22.7
29/04/2022 21:48,22.7
29/04/2022 21:53,22.7
29/04/2022 21:58,22.7
29/04/2022 22:03,22.7
29/04/2022 22:08,22.7
29/04/2022 22:13,22.7
29/04/2022 22:18,22.6
29/04/2022 22:23,22.6
29/04/2022 22:28,22.6
29/04/2022 22:33,22.6
29/04/2022 22:38,22.5
29/04/2022 22:43,22.6
29/04/2022 22:48,22.5
29/04/2022 22:53,22.5
29/04/2022 22:58,22.6
29/04/2022 23:03,22.5
29/04/2022 23:08,22.5
29/04/2022 23:13,22.5
29/04/2022 23:18,22.5
29/04/2022 23:23,22.5
29/04/2022 23:28,22.5
29/04/2022 23:33,22.5
29/04/2022 23:38,22.5
29/04/2022 23:43,22.5
29/04/2022 23:48,22.5
29/04/2022 23:53,22.5
29/04/2022 23:58,22.5
30/04/2022 00:03,22.4
30/04/2022 00:18,22.4
30/04/2022 00:23,22.4
30/04/2022 00:33,22.4
30/04/2022 00:38,22.3
30/04/2022 00:48,22.3
30/04/2022 00:53,22.3
30/04/2022 00:58,22.3
30/04/2022 01:08,22.3
30/04/2022 01:13,22.3
30/04/2022 01:18,22.2
30/04/2022 01:23,22.2
30/04/2022 01:28,22.2
30/04/2022 01:33,22.2
30/04/2022 01:43,22.2
30/04/2022 01:48,22.1
30/04/2022 01:53,22.1
30/04/2022 01:58,22.1
30/04/2022 02:03,22.1
30/04/2022 02:13,22.1
30/04/2022 02:18,22.1
30/04/2022 02:28,22
30/04/2022 02:33,21.9
30/04/2022 02:38,21.8
30/04/2022 02:48,21.6
30/04/2022 02:53,21.6
30/04/2022 02:58,21.5
30/04/2022 03:03,21.5
30/04/2022 03:08,21.5
30/04/2022 03:13,21.4
30/04/2022 03:18,21.4
30/04/2022 03:23,21.3
30/04/2022 03:28,21.3
30/04/2022 03:33,21.3
30/04/2022 03:38,21.3
30/04/2022 03:43,21.3
30/04/2022 03:48,21.2
30/04/2022 03:53,21.3
30/04/2022 03:58,21.2
30/04/2022 04:03,21.2
30/04/2022 04:08,21.2
30/04/2022 04:13,21.2
30/04/2022 04:18,21.1
30/04/2022 04:23,21.2
30/04/2022 04:28,21.1
30/04/2022 04:38,21.1
30/04/2022 04:43,21.1
30/04/2022 04:48,21.1
30/04/2022 04:53,21.1
30/04/2022 04:58,21
30/04/2022 05:03,21
30/04/2022 05:08,21
30/04/2022 05:13,21
30/04/2022 05:18,21
30/04/2022 05:23,20.9
30/04/2022 05:28,21
30/04/2022 05:33,20.9
30/04/2022 05:38,20.9
