DateTime_Local,Humidity
29/04/2022 00:02,55
29/04/2022 00:57,56
29/04/2022 01:07,56
29/04/2022 01:17,56
29/04/2022 02:07,56
29/04/2022 02:12,56
29/04/2022 02:17,56
29/04/2022 02:22,56
29/04/2022 02:27,56
29/04/2022 02:32,56
29/04/2022 02:42,56
29/04/2022 02:47,56
29/04/2022 02:57,56
29/04/2022 03:02,56
29/04/2022 03:07,56
29/04/2022 03:12,56
29/04/2022 03:17,56
29/04/2022 03:22,56
29/04/2022 03:27,56
29/04/2022 03:32,56
29/04/2022 03:37,57
29/04/2022 03:42,56
29/04/2022 03:47,57
29/04/2022 03:52,57
29/04/2022 03:57,56
29/04/2022 04:02,57
29/04/2022 04:07,57
29/04/2022 04:12,57
29/04/2022 04:17,57
29/04/2022 04:32,57
29/04/2022 04:37,57
29/04/2022 04:47,57
29/04/2022 04:52,57
29/04/2022 04:57,57
29/04/2022 05:02,57
29/04/2022 05:07,57
29/04/2022 05:17,57
29/04/2022 05:27,57
29/04/2022 05:32,57
29/04/2022 05:37,57
29/04/2022 05:42,57
29/04/2022 05:47,57
29/04/2022 05:52,57
29/04/2022 05:57,57
29/04/2022 06:02,57
29/04/2022 06:07,57
29/04/2022 06:17,58
29/04/2022 06:22,58
29/04/2022 06:27,58
29/04/2022 06:32,58
29/04/2022 06:47,58
29/04/2022 06:52,58
29/04/2022 06:57,58
29/04/2022 07:07,58
29/04/2022 07:17,57
29/04/2022 07:22,57
29/04/2022 07:27,57
29/04/2022 07:32,57
29/04/2022 07:37,57
29/04/2022 07:42,57
29/04/2022 07:47,58
29/04/2022 07:57,58
29/04/2022 08:07,57
29/04/2022 08:17,57
29/04/2022 08:22,57
29/04/2022 08:32,57
29/04/2022 08:37,57
29/04/2022 08:42,57
29/04/2022 08:47,57
29/04/2022 08:52,57
29/04/2022 08:57,57
29/04/2022 09:02,57
29/04/2022 09:12,57
29/04/2022 09:17,57
29/04/2022 09:22,57
29/04/2022 09:27,57
29/04/2022 09:32,57
29/04/2022 09:37,57
29/04/2022 09:42,57
29/04/2022 09:47,57
29/04/2022 09:52,57
29/04/2022 09:57,57
29/04/2022 10:02,57
29/04/2022 10:07,57
29/04/2022 10:12,57
29/04/2022 10:17,57
29/04/2022 10:22,57
29/04/2022 10:27,57
29/04/2022 10:32,57
29/04/2022 10:37,57
29/04/2022 10:42,57
29/04/2022 10:52,56
29/04/2022 11:02,57
29/04/2022 11:07,57
29/04/2022 11:12,57
29/04/2022 11:17,57
29/04/2022 11:32,57
29/04/2022 11:42,57
29/04/2022 11:52,57
29/04/2022 11:57,57
29/04/2022 12:07,57
29/04/2022 12:12,57
